Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
NSX,Acura,2000,ICE,6.0,3.0,Automatic 4-spd,0,3500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2343,30.1499
NSX,Acura,2000,ICE,6.0,3.2,Manual 6-spd,1,3500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.0,30.4
Z3 Coupe,BMW,2000,ICE,6.0,2.8,Automatic 4-spd,2,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.6
Z3 Coupe,BMW,2000,ICE,6.0,2.8,Manual 5-spd,3,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.022,32.887
Z3 Roadster,BMW,2000,ICE,6.0,2.5,Automatic 4-spd,4,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.2
Z3 Roadster,BMW,2000,ICE,6.0,2.5,Manual 5-spd,5,3281.25,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9,34.4
Z3 Roadster,BMW,2000,ICE,6.0,2.8,Automatic 4-spd,6,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0,33.0
Z3 Roadster,BMW,2000,ICE,6.0,2.8,Manual 5-spd,7,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.022,32.887
Z8,BMW,2000,ICE,8.0,4.9,Manual 6-spd,8,3875.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,14.9535,26.3337
Corvette,Chevrolet,2000,ICE,8.0,5.7,Automatic 4-spd,9,3500.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.2
Corvette,Chevrolet,2000,ICE,8.0,5.7,Manual 6-spd,10,3500.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.4,34.9
Viper Convertible,Dodge,2000,ICE,10.0,8.0,Manual 6-spd,11,3750.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,13.3853,26.7962
Viper Coupe,Dodge,2000,ICE,10.0,8.0,Manual 6-spd,12,3750.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,13.3853,26.7962
Insight,Honda,2000,HEV,3.0,1.0,Manual 5-spd,13,2125.0,53.0,0.0,0.0,61.0,0.0,0.0,0.0,49.0,68.1881,89.2029
S2000,Honda,2000,ICE,4.0,2.0,Manual 6-spd,14,3125.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.4996,32.6972
Prowler,Plymouth,2000,ICE,6.0,3.5,Automatic 4-spd,15,3125.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.0,29.7
Boxster,Porsche,2000,ICE,6.0,2.7,Automatic 5-spd,16,3281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4354,31.543
Boxster,Porsche,2000,ICE,6.0,2.7,Manual 5-spd,17,3281.25,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,35.1
Boxster S,Porsche,2000,ICE,6.0,3.2,Automatic 5-spd,18,3281.25,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.4222,30.8691
Boxster S,Porsche,2000,ICE,6.0,3.2,Manual 6-spd,19,3281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5,32.7
MR2,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,20,2625.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.9,38.3
911 Carrera,Porsche,2000,ICE,6.0,3.4,Automatic 5-spd,21,3625.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.2213,32.3493
911 Carrera,Porsche,2000,ICE,6.0,3.4,Manual 6-spd,22,3625.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9,32.1
Integra,Acura,2000,ICE,4.0,1.8,Automatic 4-spd,23,3017.8571428571427,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1883,38.9626
Integra,Acura,2000,ICE,4.0,1.8,Manual 5-spd,24,3017.8571428571427,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.0294,39.7852
Continental SC,Bentley,2000,ICE,8.0,6.7,Automatic 4-spd,25,4250.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,12.3823,20.0411
Continental T,Bentley,2000,ICE,8.0,6.7,Automatic 4-spd,26,4250.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,12.4896,20.4167
Camaro,Chevrolet,2000,ICE,6.0,3.8,Automatic 4-spd,27,3781.25,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.0237,36.9159
Camaro,Chevrolet,2000,ICE,6.0,3.8,Manual 5-spd,28,3781.25,21.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,21.3912,38.8618
Camaro,Chevrolet,2000,ICE,8.0,5.7,Automatic 4-spd,29,3781.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.2
Camaro,Chevrolet,2000,ICE,8.0,5.7,Manual 6-spd,30,3781.25,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.362,34.8622
Cavalier,Chevrolet,2000,ICE,4.0,2.2,Automatic 3-spd,31,3208.333333333333,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.1,36.9
Cavalier,Chevrolet,2000,ICE,4.0,2.2,Automatic 4-spd,32,3208.333333333333,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.7476,40.0
Cavalier,Chevrolet,2000,ICE,4.0,2.2,Manual 5-spd,33,3208.333333333333,24.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.5,43.4
Cavalier,Chevrolet,2000,ICE,4.0,2.4,Automatic 4-spd,34,3208.333333333333,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.5,39.1
Cavalier,Chevrolet,2000,ICE,4.0,2.4,Manual 5-spd,35,3208.333333333333,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.1,42.5
Metro,Chevrolet,2000,ICE,3.0,1.0,Manual 5-spd,36,2291.6666666666665,36.0,0.0,0.0,41.0,0.0,0.0,0.0,32.0,42.9,59.0
Metro,Chevrolet,2000,ICE,4.0,1.3,Automatic 3-spd,37,2291.6666666666665,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,33.5415,44.0995
Metro,Chevrolet,2000,ICE,4.0,1.3,Manual 5-spd,38,2291.6666666666665,34.0,0.0,0.0,38.0,0.0,0.0,0.0,31.0,40.283,54.2
Escort ZX2,Ford,2000,ICE,4.0,2.0,Automatic 4-spd,39,2875.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.2,42.0
Escort ZX2,Ford,2000,ICE,4.0,2.0,Manual 5-spd,40,2875.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.1308,41.8706
Mustang,Ford,2000,ICE,6.0,3.8,Automatic 4-spd,41,3697.6744186046512,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.1156,35.1066
Mustang,Ford,2000,ICE,6.0,3.8,Manual 5-spd,42,3697.6744186046512,21.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.7684,36.8187
Mustang,Ford,2000,ICE,8.0,4.6,Automatic 4-spd,43,3697.6744186046512,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.3656,30.3974
Mustang,Ford,2000,ICE,8.0,4.6,Manual 5-spd,44,3697.6744186046512,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.0,31.6
