,alph_index,Material_x,     VOC,     CO,     NOx ,     PM10,     PM2.5,     SOx,     BC,     OC,     CH4,     N2O,     CO2,"     CO2 (VOC, CO, CO2)",     GHGs,Material_y,HEV: Conventional Material,HEV: Lightweight Material,PHEV: Conventional Material,PHEV: Lightweight Material,EV: Conventional Material,EV: Lightweight Material,FCV: Conventional Material,FCV: Lightweight Material
0,d,Average Steel,1.1828790536835094,8.551237211828175,1.1125270633455326,0.6509288010787266,0.31406579997250306,4.186702378473481,0.003714014778204318,0.010861094366257734,1.8436448796734795,0.01048001287766925,1036.9028209292792,1054.0271191223228,1111.8287800521962,    Steel,0.3145,0.3145,0.3444,0.3444,0.243,0.243,0.3057,0.3057
1,f,Stainless Steel,0.1912368313429186,2.6165836465203274,0.36596035409545274,0.5045984236257826,0.2565837823004999,0.47413621165574643,0.001827590292260123,0.0066481539658634695,0.8794554075960254,0.00845520668809389,375.58381978429577,380.291615543656,408.8076581158672,    Stainless Steel,0.0413,0.0413,0.0534,0.0534,0.0444,0.0444,0.0407,0.0407
2,j,Average Wrought Aluminum,1.1169109994386974,2.8917699186554158,6.358663880387968,1.4598091430687257,1.504802263813398,18.232097912310586,0.029301043200652906,0.07516655497140257,12.450700486402692,0.11136774182964806,6497.734622884506,6505.759872038263,7139.863277638762,    Wrought Aluminum,0.1718,0.1718,0.1439,0.1439,0.1214,0.1214,0.1709,0.1709
3,n,Average Cast Aluminum,0.19018039315279234,0.6324492562346617,1.278121335410929,0.42131058878624195,0.2549950888182717,3.1455955446326227,0.006478597309246272,0.017740640049552475,2.732266810904234,0.024641031504876267,1334.0813679688072,1335.667945692026,1462.123863405161,    Cast Aluminum,0,0,0,0,0,0,0,0
4,ac,Copper,0.47308000929051147,1.361152422259786,2.0230057692539445,0.3662744661474879,0.24259984981226615,2.1394760071290326,0.010650064916352633,0.03375746230820957,4.203169163525115,0.46082211976751397,1782.0037543739084,1785.6171408759385,2036.6760206455183,    Copper,0.1386,0.1386,0.0867,0.0867,0.0744,0.0744,0.1425,0.1425
5,ak,High-Density Polyethylene,0.40526597198055614,0.7706760342548663,1.0999958782347725,0.08403966251415022,0.06206176220042436,0.5337592521212473,0.005531549821010893,0.01954286624348062,4.494051531192859,0.018510361586657333,817.5516258554752,820.0257671410246,959.0018314837293,    Plastic: Polyethylene,0,0,0,0,0,0,0,0
6,al,Polyethylene Terephthalate,0.512242203529141,0.7638567081947112,1.1252934304399802,0.08946413288852634,0.06667554686204456,0.45199862483016345,0.0080220384026803,0.021884351084601454,4.163728005301893,0.024218143576006,969.8676739857497,972.6645084424833,1103.3551561967295,    Plastic: Polyethylene Terephthalate,0.0025,0.0025,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025
7,am,Polypropylene,0.26105841943135194,0.5493062838723305,0.7913762694621962,0.07218939355027003,0.05575807087890345,0.3520373415955239,0.005527734317992079,0.01411586346542427,3.6053669482148534,0.013853054204248677,668.3556327584906,670.0324604213273,781.2542792758899,    Plastic: Polypropylene,0.0089,0.0089,0.0056,0.0056,0.0076,0.0076,0.0093,0.0093
8,an,Average Plastic,0.46164163097133587,2.4636396851903606,1.9927666702353173,0.5061372341693685,0.1386334734296557,4.326873301075395,0.012518928114754134,0.026922694982579688,8.22770763049393,0.11050925479533333,1358.0798570436807,1363.390073917888,1638.744787865733,    Plastic: Polymer,0.0074,0.0074,0.0152,0.0152,0.008,0.008,0.0069,0.0069
9,ba,Thermal Insulation,0.12736066363236132,0.4905511546801943,1.8530259388997423,0.698146026175557,0.36552108044656484,0.7158409349268462,0.006029908176182442,0.01635901773423936,1.9667713992255826,0.018663163016009322,779.7880706276476,780.955877462847,844.6607086631399,    Thermal Insulation,0.005,0.005,0.0052,0.0052,0.0038,0.0038,0.0049,0.0049
10,bi,NMC(111): Coprecipitation,1.9137296511235062,7.209500291239816,12.652088272120471,7.587986193321681,1.8408357188380906,36.76589833175661,0.11556468856824215,0.2282055349991801,20.15694137637722,0.18577747269818617,9020.494091605733,9037.787763761777,9689.181866824423,    Active Material,0.1029,0.1029,0.156,0.156,0.2504,0.2504,0.1079,0.1079
11,bu,Graphite,0.5618982927581901,18.423879931045537,1.9260701433798086,0.25112506218043723,0.15271033090373048,1.0117869797734247,0.012776458365295236,0.034941686342032235,83.83711578368656,0.037003768054786876,1593.897263881266,1624.6003248805769,4133.0484039133935,    Graphite/Carbon,0.0627,0.0627,0.0915,0.0915,0.1421,0.1421,0.0655,0.0655
12,bv,PVDF,0.14658892496023707,0.5841223775281353,0.9325692223236942,0.0969551927090735,0.06333247871261664,0.47509466983235266,0.006156501792325968,0.01886935998298474,2.4960165112949007,0.02440125322297807,958.1750779897145,959.5498533990991,1040.5926875655603,    Binder,0.0034,0.0034,0.005,0.005,0.008,0.008,0.0035,0.0035
13,bw,LiPF6,0.5988271373111793,2.0859849879326786,4.438143528011774,0.5995855154418135,0.34891857647685665,8.831705856512905,0.022966464713666524,0.09691809270766329,10.029800499670754,0.09732992792510092,4768.6118373037725,4773.756158291334,5099.215283505075,    Electrolyte: LiPF6,0.007,0.007,0.0059,0.0059,0.0093,0.0093,0.0073,0.0073
14,bx,Ethylene Carbonate,0.05377905535957338,0.10742156543230326,0.1505610959086367,0.010366120951358469,0.008146622069035898,0.06324347551087521,0.000828260735769017,0.0027181833675345092,0.6034948587392103,0.002644616934590607,149.70924346141942,150.04566016773134,168.75178738130305,    Electrolyte: Ethylene Carbonate,0.0196,0.0196,0.0166,0.0166,0.0261,0.0261,0.0205,0.0205
15,by,Dimethyl Carbonate,0.19787721451466675,0.4018770832976096,0.562177766705147,0.038195254500933626,0.030285948348643014,0.23015239656038952,0.0031499639946226034,0.010205315380407075,2.2352959282133513,0.010047615121763843,555.6874573419014,556.9356957913684,626.2905133803678,    Electrolyte: Dimethyl Carbonate,0.0196,0.0196,0.0166,0.0166,0.0261,0.0261,0.0205,0.0205
16,bz,BMS,1.488898020137934,5.683026439467784,9.20026440546471,1.0596290488218558,0.6546139969686767,5.72504403570117,0.053425229698280875,0.19517715372856845,25.811039431209,0.24816859439888025,10501.55236950992,10515.123238458513,11352.042239779435,    Electronic Parts,0.056800000000000184,0.056800000000000184,0.021500000000000075,0.021500000000000075,0.008600000000000052,0.008600000000000052,0.05390000000000006,0.05390000000000006
17,ca,Coolant,0.1253111673199528,0.2560836215988666,0.347459718356809,0.020603133944275386,0.017618741096339652,0.12172344516742571,0.002021836679107197,0.006220688936917568,1.3955660345454604,0.006046407009967283,233.93845234493904,234.7314226027416,277.9699595459174,    Coolant: Glycol,0.0366,0.0366,0.0298,0.0298,0.0242,0.0242,0.036,0.036
18,cc,Silicon as anode material,3.3465246123113968,11.608315348817465,18.698212575084973,3.4380197000941886,1.705991905006695,21.135250582652134,0.08722897218403526,0.23307830327140927,50.90772051830384,0.49532476263663444,22570.90190857635,22599.573548690005,24251.84728033526,    Silicon,0,0,0,0,0,0,0,0
19,ch,Alumina,0.06326170201998563,0.26136323456217275,0.6455315279708834,0.02401137378126561,0.020648223484216213,0.11120201647161047,0.003379646975204973,0.007661113935111636,1.001934326206004,0.009649378394234683,413.9516727248569,414.5595520171312,447.0514752396962,    Ceramic,0.0014,0.0014,0.0001,0.0001,0.0001,0.0001,0.0015,0.0015
