,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
0,Defender 90,Land Rover,2023,ICE,4.0,2.0,Automatic (S8),45099,5675.0,19.0,0.0,0.0,20.7578,0.0,0.0,0.0,17.8574,22.3491,30.5805,0.0,60000.0,8305034.828263792,9873234.828263793,81438901.28938928,91312136.11765307
1,Sportage FWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45101,4119.444444444444,28.0,0.0,0.0,31.7208,0.0,0.0,0.0,24.8603,32.1057,45.68710000000001,0.0,60000.0,6028569.089728441,7596769.089728441,55326657.60387936,62923426.69360781
2,Sportage AWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),45102,4119.444444444444,25.0,0.0,0.0,28.439900000000005,0.0,0.0,0.0,22.6477,28.956499999999995,40.49,0.0,60000.0,6028569.089728441,7596769.089728441,61323688.974858515,68920458.06458695
3,Discovery,Land Rover,2023,ICE,4.0,2.0,Automatic (S8),45103,5250.0,21.0,0.0,0.0,22.2428,0.0,0.0,0.0,19.3318,24.3528,33.7329,0.0,60000.0,7683071.867556812,9251271.867556812,75680091.33968857,84931363.20724538
4,Discovery MHEV,Land Rover,2023,HEV,6.0,3.0,Automatic (S8),45104,5250.0,22.0,0.0,0.0,25.217,0.0,0.0,0.0,19.4394,24.4829,35.5392,0.0,60000.0,6853644.395311427,8421844.395311426,70044408.91573977,78466253.3110512
5,Defender 110,Land Rover,2023,ICE,4.0,2.0,Automatic (S8),45105,5675.0,18.0,0.0,0.0,20.1674,0.0,0.0,0.0,16.6221,20.6902,29.455400000000004,0.0,60000.0,8305034.828263792,9873234.828263793,85300383.39943188,95173618.22769567
6,Defender 110 MHEV,Land Rover,2023,HEV,6.0,3.0,Automatic (S8),45106,5675.0,20.0,0.0,0.0,22.6469,0.0,0.0,0.0,18.2647,22.9121,31.552100000000003,0.0,60000.0,7408463.2273128275,8976663.227312827,76624275.5107519,85600938.73806474
7,Defender 90 MHEV,Land Rover,2023,HEV,6.0,3.0,Automatic (S8),45107,5675.0,20.0,0.0,0.0,22.6469,0.0,0.0,0.0,18.2647,22.9121,31.552100000000003,0.0,60000.0,7408463.2273128275,8976663.227312827,76624275.5107519,85600938.73806474
8,Defender 90,Land Rover,2023,ICE,8.0,5.0,Automatic (S8),45108,5675.0,16.0,0.0,0.0,19.0116,0.0,0.0,0.0,14.8182,18.3475,26.2277,0.0,60000.0,8305034.828263792,9873234.828263793,92510352.08475307,102383586.91301686
9,Defender 110,Land Rover,2023,ICE,8.0,5.0,Automatic (S8),45109,5675.0,16.0,0.0,0.0,18.6021,0.0,0.0,0.0,14.2845,17.6252,25.5562,0.0,60000.0,8305034.828263792,9873234.828263793,95094716.54667276,104967951.37493655
