,ZIP,State,Subregion1,Subregion2,Subregion3
0,2,AK,AKMS,,
1,6,AK,AKGD,,
2,7,AK,AKMS,,
3,10,AK,AKMS,,
4,11,AK,AKGD,,
5,12,CA,CAMX,,
6,14,AZ,AZNM,,
7,15,AZ,AZNM,,
8,16,CA,CAMX,,
9,17,CA,CAMX,,
10,18,CA,CAMX,,
11,19,CA,CAMX,NWPP,
12,20,CA,CAMX,,
13,22,CA,CAMX,,
14,26,CA,CAMX,,
15,27,CO,RMPA,,
16,28,CA,CAMX,,
17,29,CA,CAMX,,
18,31,CA,CAMX,,
19,32,CA,CAMX,,
20,33,CA,CAMX,NWPP,
21,34,CA,NWPP,,
22,35,CA,NWPP,,
23,37,CA,CAMX,,
24,38,CA,CAMX,,
25,39,CA,CAMX,,
26,40,CA,CAMX,,
27,41,FL,FRCC,,
28,42,FL,FRCC,,
29,43,FL,FRCC,,
30,44,CA,CAMX,,
31,45,FL,FRCC,,
32,47,CA,CAMX,,
33,48,CA,CAMX,,
34,49,CA,NWPP,,
35,50,CA,CAMX,,
36,51,CA,CAMX,,
37,52,CA,CAMX,,
38,53,FL,FRCC,,
39,54,CA,CAMX,,
40,55,CA,CAMX,,
41,56,ID,NWPP,,
42,58,CA,CAMX,,
43,59,MN,MROW,,
44,60,MN,MROW,,
45,63,MT,NWPP,,
46,64,NM,AZNM,,
47,65,CA,CAMX,,
48,66,NM,AZNM,,
49,67,OK,SPSO,,
50,68,OR,NWPP,,
51,69,OR,NWPP,,
52,70,OR,NWPP,,
53,71,UT,NWPP,,
54,72,WA,NWPP,,
55,73,WA,NWPP,,
56,74,WA,NWPP,,
57,76,WA,NWPP,,
58,77,OR,NWPP,,
59,84,NC,SRVC,,
60,87,FL,FRCC,,
61,97,FL,FRCC,,
62,98,FL,FRCC,,
63,100,UT,NWPP,,
64,116,LA,SRMV,,
65,119,LA,SRMV,,
66,120,LA,SRMV,,
67,121,LA,SRMV,,
68,127,ME,NEWE,,
69,130,ME,NEWE,,
70,134,ME,NEWE,,
71,135,ME,NEWE,,
72,137,ME,NEWE,,
73,138,ME,NEWE,,
74,139,ME,NEWE,,
75,141,ME,NEWE,,
76,151,ME,NEWE,,
77,152,MD,RFCE,,
78,158,MA,NEWE,,
79,160,MN,MROW,,
80,161,MN,MROW,,
81,164,MN,MROW,,
82,165,MN,MROW,,
83,166,MN,MROW,,
84,168,NH,NEWE,,
85,172,NH,NEWE,,
86,173,NH,NEWE,,
87,174,NH,NEWE,,
88,176,NH,NEWE,,
89,177,NH,NEWE,,
90,179,NH,NEWE,,
91,180,NH,NEWE,,
92,181,NH,NEWE,,
93,182,NH,NEWE,,
94,183,NH,NEWE,,
95,184,NH,NEWE,,
96,185,NH,NEWE,,
97,188,TX,ERCT,,
98,195,WA,NWPP,,
99,197,AZ,AZNM,,
100,198,AK,AKGD,,
101,199,AZ,AZNM,,
102,501,NY,NYLI,,
103,501,NY,NYLI,,
104,544,NY,NYLI,,
105,544,NY,NYLI,,
106,601,PR,PRMS,,
107,602,PR,PRMS,,
108,603,PR,PRMS,,
109,604,PR,PRMS,,
110,605,PR,PRMS,,
111,606,PR,PRMS,,
112,610,PR,PRMS,,
113,611,PR,PRMS,,
114,612,PR,PRMS,,
115,613,PR,PRMS,,
116,614,PR,PRMS,,
117,616,PR,PRMS,,
118,617,PR,PRMS,,
119,622,PR,PRMS,,
120,623,PR,PRMS,,
121,624,PR,PRMS,,
122,627,PR,PRMS,,
123,631,PR,PRMS,,
124,637,PR,PRMS,,
125,638,PR,PRMS,,
126,641,PR,PRMS,,
127,646,PR,PRMS,,
128,647,PR,PRMS,,
129,650,PR,PRMS,,
130,652,PR,PRMS,,
131,653,PR,PRMS,,
132,656,PR,PRMS,,
133,659,PR,PRMS,,
134,660,PR,PRMS,,
135,662,PR,PRMS,,
136,664,PR,PRMS,,
137,667,PR,PRMS,,
138,669,PR,PRMS,,
139,670,PR,PRMS,,
140,674,PR,PRMS,,
141,676,PR,PRMS,,
142,677,PR,PRMS,,
143,678,PR,PRMS,,
144,680,PR,PRMS,,
145,681,PR,PRMS,,
146,682,PR,PRMS,,
147,683,PR,PRMS,,
148,685,PR,PRMS,,
149,687,PR,PRMS,,
150,688,PR,PRMS,,
151,690,PR,PRMS,,
152,692,PR,PRMS,,
153,693,PR,PRMS,,
154,694,PR,PRMS,,
155,698,PR,PRMS,,
156,703,PR,PRMS,,
157,704,PR,PRMS,,
158,705,PR,PRMS,,
159,707,PR,PRMS,,
160,714,PR,PRMS,,
161,715,PR,PRMS,,
162,716,PR,PRMS,,
163,717,PR,PRMS,,
164,718,PR,PRMS,,
165,719,PR,PRMS,,
166,720,PR,PRMS,,
167,721,PR,PRMS,,
168,723,PR,PRMS,,
169,725,PR,PRMS,,
170,726,PR,PRMS,,
171,727,PR,PRMS,,
172,728,PR,PRMS,,
173,729,PR,PRMS,,
174,730,PR,PRMS,,
175,731,PR,PRMS,,
176,732,PR,PRMS,,
177,733,PR,PRMS,,
178,734,PR,PRMS,,
179,735,PR,PRMS,,
180,736,PR,PRMS,,
181,737,PR,PRMS,,
182,738,PR,PRMS,,
183,739,PR,PRMS,,
184,740,PR,PRMS,,
185,741,PR,PRMS,,
186,742,PR,PRMS,,
187,744,PR,PRMS,,
188,745,PR,PRMS,,
189,751,PR,PRMS,,
190,754,PR,PRMS,,
191,757,PR,PRMS,,
192,765,PR,PRMS,,
193,766,PR,PRMS,,
194,767,PR,PRMS,,
195,769,PR,PRMS,,
196,771,PR,PRMS,,
197,772,PR,PRMS,,
198,773,PR,PRMS,,
199,775,PR,PRMS,,
200,777,PR,PRMS,,
201,778,PR,PRMS,,
202,780,PR,PRMS,,
203,782,PR,PRMS,,
204,783,PR,PRMS,,
205,784,PR,PRMS,,
206,785,PR,PRMS,,
207,786,PR,PRMS,,
208,791,PR,PRMS,,
209,792,PR,PRMS,,
210,794,PR,PRMS,,
211,795,PR,PRMS,,
212,901,PR,PRMS,,
213,902,PR,PRMS,,
214,906,PR,PRMS,,
215,907,PR,PRMS,,
216,908,PR,PRMS,,
217,909,PR,PRMS,,
218,910,PR,PRMS,,
219,911,PR,PRMS,,
220,912,PR,PRMS,,
221,913,PR,PRMS,,
222,914,PR,PRMS,,
223,915,PR,PRMS,,
224,916,PR,PRMS,,
225,917,PR,PRMS,,
